Date,High,Low,Open,Close,Volume,Adj Close
2010-08-06,9.33892822265625,9.201071739196777,9.277856826782227,9.288928985595703,444897600.0,7.948029041290283
2010-08-09,9.362500190734863,9.270357131958008,9.338571548461914,9.348214149475098,303128000.0,7.998756408691406
2010-08-10,9.301785469055176,9.198214530944824,9.280357360839844,9.264642715454102,451920000.0,7.927249431610107
2010-08-11,9.13178539276123,8.921785354614258,9.121428489685059,8.935357093811035,620054400.0,7.645496368408203
2010-08-12,9.039285659790039,8.789999961853027,8.810357093811035,8.992500305175781,534920400.0,7.69439172744751
2010-08-13,8.99571418762207,8.896071434020996,8.987500190734863,8.896428108215332,354869200.0,7.612188816070557
2010-08-16,8.92892837524414,8.807857513427734,8.842143058776855,8.84428596496582,318430000.0,7.567574977874756
2010-08-17,9.093928337097168,8.899999618530273,8.931428909301758,8.998929023742676,422640400.0,7.699892044067383
2010-08-18,9.095356941223145,8.984999656677246,9.012857437133789,9.038214683532715,339696000.0,7.733504772186279
2010-08-19,9.052857398986816,8.881428718566895,9.029999732971191,8.924285888671875,426706000.0,7.636023044586182
2010-08-20,9.068571090698242,8.892857551574707,8.90678596496582,8.915714263916016,384230000.0,7.628690719604492
2010-08-23,9.0,8.758928298950195,8.992500305175781,8.778571128845215,414041600.0,7.511341571807861
2010-08-24,8.678571701049805,8.523214340209961,8.66678524017334,8.568928718566895,602565600.0,7.331965446472168
2010-08-25,8.71392822265625,8.471428871154785,8.501428604125977,8.674642562866211,596867600.0,7.422418594360352
2010-08-26,8.776785850524902,8.581428527832031,8.766071319580078,8.581428527832031,466505200.0,7.342658519744873
2010-08-27,8.664643287658691,8.412857055664062,8.633928298950195,8.62928581237793,548391200.0,7.383608341217041
2010-08-30,8.776785850524902,8.595714569091797,8.59857177734375,8.660714149475098,383289200.0,7.410499095916748
2010-08-31,8.734285354614258,8.583928108215332,8.637499809265137,8.682143211364746,420786800.0,7.42883825302124
2010-09-01,8.980713844299316,8.795714378356934,8.838213920593262,8.940357208251953,697037600.0,7.64977502822876
2010-09-02,9.006071090698242,8.8774995803833,8.97357177734375,9.006071090698242,415427600.0,7.706004619598389
2010-09-03,9.242142677307129,9.089285850524902,9.110357284545898,9.241786003112793,520788800.0,7.907690048217773
2010-09-07,9.268928527832031,9.151785850524902,9.165714263916016,9.207500457763672,342557600.0,7.878355503082275
2010-09-08,9.442500114440918,9.253571510314941,9.277856826782227,9.390000343322754,526551200.0,8.034509658813477
2010-09-09,9.518571853637695,9.390000343322754,9.465714454650879,9.395357131958008,438575200.0,8.039093017578125
2010-09-10,9.446428298950195,9.335714340209961,9.399642944335938,9.407500267028809,387542400.0,8.049482345581055
2010-09-13,9.581428527832031,9.49142837524414,9.493571281433105,9.537142753601074,388780000.0,8.160411834716797
2010-09-14,9.613214492797852,9.482856750488281,9.507499694824219,9.57357120513916,408150400.0,8.191582679748535
2010-09-15,9.656428337097168,9.565713882446289,9.577500343322754,9.650713920593262,429368800.0,8.257586479187012
2010-09-16,9.881071090698242,9.625,9.65142822265625,9.8774995803833,652103200.0,8.45163631439209
2010-09-17,9.927143096923828,9.774285316467285,9.917499542236328,9.83464241027832,634477200.0,8.414969444274902
2010-09-20,10.135000228881836,9.851785659790039,9.859999656677246,10.115357398986816,658677600.0,8.655158042907715
2010-09-21,10.262499809265137,10.099642753601074,10.137857437133789,10.134642601013184,668074400.0,8.671659469604492
2010-09-22,10.28499984741211,10.086071014404297,10.096785545349121,10.276785850524902,585289600.0,8.793283462524414
2010-09-23,10.455714225769043,10.214285850524902,10.22607135772705,10.318571090698242,786116800.0,8.829036712646484
2010-09-24,10.483214378356934,10.376785278320312,10.432143211364746,10.4399995803833,649488000.0,8.932934761047363
2010-09-27,10.526071548461914,10.393214225769043,10.499285697937012,10.398571014404297,482834800.0,8.897486686706543
2010-09-28,10.420356750488281,9.821428298950195,10.420356750488281,10.244999885559082,1035042400.0,8.766087532043457
2010-09-29,10.350357055664062,10.214285850524902,10.258213996887207,10.263214111328125,469644000.0,8.781673431396484
2010-09-30,10.357142448425293,10.044642448425293,10.321428298950195,10.133928298950195,673391600.0,8.671050071716309
2010-10-01,10.234999656677246,10.048213958740234,10.219642639160156,10.09000015258789,448142800.0,8.633460998535156
2010-10-04,10.103571891784668,9.920356750488281,10.057143211364746,9.951428413391113,435302000.0,8.514894485473633
2010-10-05,10.337499618530273,10.0649995803833,10.071428298950195,10.31928539276123,501967200.0,8.829651832580566
2010-10-06,10.428214073181152,10.187856674194336,10.342499732971191,10.328214645385742,670868800.0,8.837288856506348
2010-10-07,10.374285697937012,10.246786117553711,10.369285583496094,10.329285621643066,408399600.0,8.83820629119873
2010-10-08,10.517857551574707,10.357142448425293,10.418213844299316,10.5024995803833,658403200.0,8.986414909362793
2010-10-11,10.615714073181152,10.521428108215332,10.52642822265625,10.548571586608887,427753200.0,9.025835037231445
2010-10-12,10.696428298950195,10.44607162475586,10.5503568649292,10.662142753601074,558544000.0,9.123011589050293
2010-10-13,10.784285545349121,10.70714282989502,10.721428871154785,10.71928596496582,630092400.0,9.171908378601074
2010-10-14,10.802499771118164,10.728571891784668,10.774642944335938,10.796785354614258,435296400.0,9.238219261169434
2010-10-15,11.25,10.889642715454102,10.979999542236328,11.240714073181152,922194000.0,9.61806583404541
2010-10-18,11.392857551574707,11.224642753601074,11.373929023742676,11.357142448425293,1093010800.0,9.717686653137207
2010-10-19,11.206071853637695,10.71500015258789,10.835714340209961,11.053214073181152,1232784000.0,9.457633972167969
2010-10-20,11.223214149475098,10.95964241027832,11.035714149475098,11.090356826782227,721624400.0,9.489413261413574
2010-10-21,11.240714073181152,10.95714282989502,11.15571403503418,11.054286003112793,551460000.0,9.458547592163086
2010-10-22,11.072856903076172,10.939285278320312,11.038214683532715,10.981071472167969,372778000.0,9.395903587341309
2010-10-25,11.128571510314941,11.015714645385742,11.038928985595703,11.029999732971191,392462000.0,9.437769889831543
2010-10-26,11.062143325805664,10.916071891784668,10.95964241027832,11.001785278320312,392929600.0,9.413625717163086
2010-10-27,11.067856788635254,10.914285659790039,10.987500190734863,10.993928909301758,399002800.0,9.406903266906738
2010-10-28,11.0,10.746428489685059,10.998214721679688,10.90142822265625,551051200.0,9.32775592803955
2010-10-29,10.924285888671875,10.745357513427734,10.865357398986816,10.749285697937012,430511200.0,9.197577476501465
2010-11-01,10.914285659790039,10.79285717010498,10.793571472167969,10.863571166992188,423889200.0,9.295364379882812
2010-11-02,11.078214645385742,10.964285850524902,10.964285850524902,11.048571586608887,433930000.0,9.453659057617188
2010-11-03,11.174285888671875,11.018928527832031,11.120357513427734,11.171428680419922,508348400.0,9.558784484863281
2010-11-04,11.4350004196167,11.251070976257324,11.266071319580078,11.366786003112793,642488000.0,9.725935935974121
2010-11-05,11.413214683532715,11.3125,11.356785774230957,11.326071739196777,361253200.0,9.691102027893066
2010-11-08,11.420356750488281,11.312856674194336,11.328571319580078,11.37928581237793,281758400.0,9.736632347106934
2010-11-09,11.475000381469727,11.232142448425293,11.466071128845215,11.28857135772705,383544000.0,9.659011840820312
2010-11-10,11.384642601013184,11.198214530944824,11.308571815490723,11.358214378356934,384227200.0,9.71860408782959
2010-11-11,11.371428489685059,11.223214149475098,11.25,11.308928489685059,361284000.0,9.676431655883789
2010-11-12,11.303571701049805,10.843928337097168,11.285714149475098,11.001070976257324,795846800.0,9.413017272949219
2010-11-15,11.090714454650879,10.938214302062988,11.01642894744873,10.965714454650879,403606000.0,9.382763862609863
2010-11-16,10.985713958740234,10.6899995803833,10.918571472167969,10.771071434020996,657650000.0,9.216218948364258
2010-11-17,10.856785774230957,10.634285926818848,10.757143020629883,10.732142448425293,479449600.0,9.18290901184082
2010-11-18,11.059642791748047,10.88178539276123,10.899999618530273,11.01535701751709,494491200.0,9.425238609313965
2010-11-19,11.014286041259766,10.90142822265625,10.998929023742676,10.954643249511719,384843200.0,9.373289108276367
2010-11-22,11.191428184509277,10.923928260803223,10.95285701751709,11.191428184509277,393075200.0,9.57589340209961
2010-11-23,11.133928298950195,10.94857120513916,11.087499618530273,11.026071548461914,519447600.0,9.434405326843262
2010-11-24,11.264286041259766,11.133928298950195,11.142857551574707,11.242856979370117,413725200.0,9.619897842407227
2010-11-26,11.346428871154785,11.17642879486084,11.204999923706055,11.25,237585600.0,9.626011848449707
2010-11-29,11.338571548461914,11.12071418762207,11.267857551574707,11.31678581237793,445785200.0,9.683157920837402
2010-11-30,11.227143287658691,11.102499961853027,11.197856903076172,11.112500190734863,501858000.0,9.508360862731934
2010-12-01,11.348214149475098,11.25,11.259642601013184,11.300000190734863,461750800.0,9.668792724609375
2010-12-02,11.392857551574707,11.246071815490723,11.340356826782227,11.362500190734863,462837200.0,9.722270011901855
2010-12-03,11.380356788635254,11.297857284545898,11.321785926818848,11.337142944335938,342092800.0,9.700572967529297
2010-12-06,11.511785507202148,11.372142791748047,11.380000114440918,11.433928489685059,448481600.0,9.7833890914917
2010-12-07,11.57107162475586,11.361428260803223,11.564285278320312,11.364643096923828,391454000.0,9.724104881286621
2010-12-08,11.46500015258789,11.325357437133789,11.41535758972168,11.464642524719238,321935600.0,9.809667587280273
2010-12-09,11.517857551574707,11.393571853637695,11.504642486572266,11.420000076293945,294151200.0,9.77147102355957
2010-12-10,11.466071128845215,11.378571510314941,11.416071891784668,11.44857120513916,262511200.0,9.795918464660645
2010-12-13,11.609285354614258,11.464285850524902,11.58464241027832,11.488214492797852,439815600.0,9.82983684539795
2010-12-14,11.519286155700684,11.392857551574707,11.490357398986816,11.438928604125977,351008000.0,9.787667274475098
2010-12-15,11.535714149475098,11.399642944335938,11.428571701049805,11.441428184509277,417312000.0,9.789804458618164
2010-12-16,11.521785736083984,11.432143211364746,11.467499732971191,11.473214149475098,322030800.0,9.817002296447754
2010-12-17,11.492500305175781,11.436785697937012,11.486785888671875,11.450357437133789,386929200.0,9.797442436218262
2010-12-20,11.544642448425293,11.365357398986816,11.485713958740234,11.507499694824219,385610400.0,9.84634017944336
2010-12-21,11.585356712341309,11.501785278320312,11.535714149475098,11.578571319580078,256354000.0,9.907149314880371
2010-12-22,11.632857322692871,11.555356979370117,11.584285736083984,11.6128568649292,265921600.0,9.93648624420166
2010-12-23,11.612500190734863,11.54178524017334,11.607142448425293,11.557143211364746,223157200.0,9.88881778717041
2010-12-27,11.622857093811035,11.482856750488281,11.530357360839844,11.595714569091797,249816000.0,9.921820640563965
2010-12-28,11.666428565979004,11.609285354614258,11.639642715454102,11.623929023742676,175924000.0,9.945959091186523
2010-12-29,11.658928871154785,11.610713958740234,11.650713920593262,11.617500305175781,163139200.0,9.940461158752441
2010-12-30,11.625356674194336,11.537500381469727,11.624285697937012,11.559286117553711,157494400.0,9.890650749206543
2010-12-31,11.552857398986816,11.475357055664062,11.533928871154785,11.520000457763672,193508000.0,9.857033729553223
2011-01-03,11.795000076293945,11.601428985595703,11.630000114440918,11.770357131958008,445138400.0,10.07125186920166
2011-01-04,11.875,11.719642639160156,11.872857093811035,11.831786155700684,309080800.0,10.123812675476074
2011-01-05,11.940713882446289,11.767857551574707,11.76964282989502,11.928571701049805,255519600.0,10.206629753112793
2011-01-06,11.973214149475098,11.889286041259766,11.954285621643066,11.918928146362305,300428800.0,10.198375701904297
2011-01-07,12.012499809265137,11.853571891784668,11.928214073181152,12.00428581237793,311931200.0,10.27141284942627
2011-01-10,12.258213996887207,12.04178524017334,12.10107135772705,12.23035717010498,448560000.0,10.464847564697266
2011-01-11,12.319999694824219,12.123929023742676,12.317142486572266,12.201428413391113,444108000.0,10.440095901489258
2011-01-12,12.301071166992188,12.214285850524902,12.258928298950195,12.300714492797852,302590400.0,10.525050163269043
2011-01-13,12.380000114440918,12.280357360839844,12.327142715454102,12.345714569091797,296780400.0,10.56355094909668
2011-01-14,12.445713996887207,12.30142879486084,12.353214263916016,12.445713996887207,308840000.0,10.64911937713623
2011-01-18,12.312856674194336,11.642857551574707,11.768571853637695,12.166071891784668,1880998000.0,10.409841537475586
2011-01-19,12.449999809265137,12.031428337097168,12.441071510314941,12.101428985595703,1135612800.0,10.354533195495605
2011-01-20,12.08214282989502,11.789999961853027,12.01535701751709,11.881428718566895,764789200.0,10.166289329528809
2011-01-21,11.960000038146973,11.66535758972168,11.920356750488281,11.668571472167969,754401200.0,9.984158515930176
2011-01-24,12.051785469055176,11.668571472167969,11.673928260803223,12.051785469055176,574683200.0,10.312055587768555
2011-01-25,12.19428539276123,11.948928833007812,12.011785507202148,12.192856788635254,546868000.0,10.432761192321777
2011-01-26,12.342857360839844,12.196428298950195,12.248571395874023,12.280357360839844,506875600.0,10.507631301879883
2011-01-27,12.310357093811035,12.243928909301758,12.277856826782227,12.257499694824219,285026000.0,10.488072395324707
2011-01-28,12.300000190734863,11.911786079406738,12.29178524017334,12.003571510314941,592057200.0,10.270801544189453
2011-01-31,12.144286155700684,11.939285278320312,11.992856979370117,12.118571281433105,377246800.0,10.3691987991333
2011-02-01,12.344642639160156,12.177857398986816,12.189285278320312,12.322500228881836,426633200.0,10.543691635131836
2011-02-02,12.330357551574707,12.26964282989502,12.301785469055176,12.29714298248291,258955200.0,10.521995544433594
2011-02-03,12.294285774230957,12.091071128845215,12.278571128845215,12.265714645385742,393797600.0,10.495104789733887
2011-02-04,12.382143020629883,12.268214225769043,12.272856712341309,12.375,321840400.0,10.58861255645752
2011-02-07,12.616071701049805,12.415714263916016,12.424642562866211,12.567142486572266,485021600.0,10.753015518188477
2011-02-08,12.697142601013184,12.576786041259766,12.631428718566895,12.685714721679688,381040800.0,10.854472160339355
2011-02-09,12.821428298950195,12.673928260803223,12.685357093811035,12.791428565979004,482745200.0,10.944927215576172
2011-02-10,12.857142448425293,12.428571701049805,12.763928413391113,12.662142753601074,928550000.0,10.83430290222168
2011-02-11,12.778571128845215,12.626428604125977,12.669642448425293,12.744643211364746,367572800.0,10.904892921447754
2011-02-14,12.838571548461914,12.739643096923828,12.742500305175781,12.82785701751709,310416400.0,10.976096153259277
2011-02-15,12.856071472167969,12.76964282989502,12.828214645385742,12.853571891784668,284174800.0,10.998099327087402
2011-02-16,13.032142639160156,12.875,12.885714530944824,12.968928337097168,481157600.0,11.096802711486816
2011-02-17,12.866786003112793,12.732856750488281,12.758928298950195,12.796428680419922,530583200.0,10.94920539855957
2011-02-18,12.839285850524902,12.482856750488281,12.811071395874023,12.520000457763672,816057200.0,10.712681770324707
2011-02-22,12.335714340209961,12.061429023742676,12.219642639160156,12.09321403503418,872555600.0,10.347505569458008
2011-02-23,12.308571815490723,12.09321403503418,12.098928451538086,12.236428260803223,671854400.0,10.470043182373047
2011-02-24,12.326786041259766,12.08464241027832,12.286428451538086,12.24571418762207,499900800.0,10.477988243103027
2011-02-25,12.443928718566895,12.314285278320312,12.330714225769043,12.434286117553711,380018800.0,10.639338493347168
2011-02-28,12.680356979370117,12.539999961853027,12.544285774230957,12.614643096923828,403074000.0,10.793660163879395
2011-03-01,12.704285621643066,12.417142868041992,12.695357322692871,12.475357055664062,456136800.0,10.674481391906738
2011-03-02,12.655357360839844,12.442856788635254,12.498571395874023,12.575714111328125,602590800.0,10.76035213470459
2011-03-03,12.849642753601074,12.71142864227295,12.75678539276123,12.841428756713867,500788400.0,10.987709045410156
2011-03-04,12.867500305175781,12.776785850524902,12.85964298248291,12.857142448425293,453266800.0,11.001154899597168
2011-03-07,12.91678524017334,12.546785354614258,12.907142639160156,12.691428184509277,546123200.0,10.859359741210938
2011-03-08,12.764286041259766,12.580357551574707,12.6753568649292,12.705714225769043,356316800.0,10.871585845947266
2011-03-09,12.670000076293945,12.521428108215332,12.667499542236328,12.588213920593262,453306000.0,10.771048545837402
2011-03-10,12.491786003112793,12.317856788635254,12.468571662902832,12.381071090698242,507539200.0,10.593806266784668
2011-03-11,12.582857131958008,12.321428298950195,12.33321475982666,12.57107162475586,471080400.0,10.756380081176758
2011-03-14,12.731428146362305,12.546785354614258,12.613571166992188,12.627142906188965,435957200.0,10.804357528686523
2011-03-15,12.422857284545898,12.146428108215332,12.217857360839844,12.336785316467285,721081200.0,10.555913925170898
2011-03-16,12.25,11.652142524719238,12.214285850524902,11.78607177734375,1162011200.0,10.084698677062988
2011-03-17,12.128928184509277,11.809286117553711,12.029643058776855,11.951428413391113,659422400.0,10.226181030273438
2011-03-18,12.078571319580078,11.785714149475098,12.04035758972168,11.809642791748047,753214000.0,10.104866981506348
2011-03-21,12.13357162475586,11.97357177734375,11.999643325805664,12.117856979370117,409402000.0,10.368587493896484
2011-03-22,12.236428260803223,12.112142562866211,12.234285354614258,12.185714721679688,325922800.0,10.426651954650879
2011-03-23,12.150713920593262,11.998214721679688,12.117142677307129,12.11392879486084,372996400.0,10.365226745605469
2011-03-24,12.357142448425293,12.102143287658691,12.208928108215332,12.320357322692871,404712000.0,10.541855812072754
2011-03-25,12.57357120513916,12.393571853637695,12.431071281433105,12.555000305175781,448910000.0,10.742627143859863
2011-03-28,12.654285430908203,12.515714645385742,12.612500190734863,12.515714645385742,309355200.0,10.709012031555176
2011-03-29,12.534285545349121,12.359285354614258,12.416428565979004,12.534285545349121,352900800.0,10.724903106689453
2011-03-30,12.531428337097168,12.408571243286133,12.522856712341309,12.451071739196777,329406000.0,10.653703689575195
2011-03-31,12.492856979370117,12.359285354614258,12.369999885559082,12.446785926818848,274019200.0,10.650033950805664
2011-04-01,12.556785583496094,12.260714530944824,12.539643287658691,12.30571460723877,418661600.0,10.529327392578125
2011-04-04,12.307143211364746,12.085714340209961,12.296785354614258,12.185357093811035,460084800.0,10.426342964172363
2011-04-05,12.223214149475098,12.0,12.035357475280762,12.103214263916016,482731200.0,10.356058120727539
2011-04-06,12.282142639160156,12.040714263916016,12.186429023742676,12.072856903076172,402539200.0,10.330081939697266
2011-04-07,12.158214569091797,12.001070976257324,12.074999809265137,12.074285507202148,373447200.0,10.331306457519531
2011-04-08,12.148214340209961,11.926785469055176,12.140000343322754,11.966428756713867,377535200.0,10.23901653289795
2011-04-11,11.988214492797852,11.786428451538086,11.93071460723877,11.814285278320312,398946800.0,10.108838081359863
2011-04-12,11.918928146362305,11.79285717010498,11.803214073181152,11.871428489685059,425639200.0,10.157732009887695
2011-04-13,12.005000114440918,11.875714302062988,11.96500015258789,12.004642486572266,346220000.0,10.27171516418457
2011-04-14,12.0,11.859285354614258,11.95714282989502,11.872142791748047,301800800.0,10.158345222473145
2011-04-15,11.915714263916016,11.671428680419922,11.903571128845215,11.694999694824219,453605600.0,10.006772994995117
2011-04-18,11.865357398986816,11.434286117553711,11.646428108215332,11.851785659790039,609898800.0,10.1409273147583
2011-04-19,12.070713996887207,11.846785545349121,11.896428108215332,12.066428184509277,419378400.0,10.324584007263184
2011-04-20,12.348214149475098,12.196428298950195,12.268214225769043,12.228928565979004,700666400.0,10.463624954223633
2011-04-21,12.68321418762207,12.447142601013184,12.678571701049805,12.524999618530273,753810400.0,10.716955184936523
2011-04-25,12.633928298950195,12.510714530944824,12.5121431350708,12.607500076293945,266546000.0,10.787549018859863
2011-04-26,12.678214073181152,12.476785659790039,12.62928581237793,12.515000343322754,338800000.0,10.70840072631836
2011-04-27,12.583928108215332,12.396428108215332,12.579999923706055,12.505356788635254,356213200.0,10.700151443481445
2011-04-28,12.491071701049805,12.34000015258789,12.36392879486084,12.383928298950195,360959200.0,10.5962495803833
2011-04-29,12.641071319580078,12.381071090698242,12.385000228881836,12.504642486572266,1006345200.0,10.699542999267578
2011-05-02,12.516785621643066,12.339285850524902,12.490714073181152,12.367142677307129,442713600.0,10.581888198852539
2011-05-03,12.496071815490723,12.343571662902832,12.428214073181152,12.435714721679688,313348000.0,10.6405611038208
2011-05-04,12.565357208251953,12.388571739196777,12.437856674194336,12.48464298248291,389250400.0,10.682426452636719
2011-05-05,12.533928871154785,12.358928680419922,12.442856788635254,12.383928298950195,335969200.0,10.5962495803833
2011-05-06,12.5,12.364643096923828,12.48892879486084,12.380714416503906,280134400.0,10.593498229980469
2011-05-09,12.471428871154785,12.376070976257324,12.423571586608887,12.414285659790039,204747200.0,10.62222671508789
2011-05-10,12.48892879486084,12.380714416503906,12.460356712341309,12.48035717010498,282091600.0,10.678760528564453
2011-05-11,12.5,12.329999923706055,12.46500015258789,12.401071548461914,336000000.0,10.610919952392578
2011-05-12,12.39714241027832,12.223928451538086,12.361428260803223,12.3774995803833,322000000.0,10.590751647949219
2011-05-13,12.366071701049805,12.155357360839844,12.345000267028809,12.160714149475098,326116000.0,10.405258178710938
2011-05-16,12.186429023742676,11.878571510314941,12.114285469055176,11.903571128845215,449775200.0,10.185235023498535
2011-05-17,12.005000114440918,11.811785697937012,11.857142448425293,12.005000114440918,452334400.0,10.27202320098877
2011-05-18,12.180356979370117,12.0,12.016785621643066,12.138214111328125,334776400.0,10.386005401611328
2011-05-19,12.228928565979004,12.095356941223145,12.217143058776855,12.161786079406738,261170000.0,10.40617561340332
2011-05-20,12.176785469055176,11.96500015258789,12.127142906188965,11.972143173217773,337968400.0,10.243911743164062
2011-05-23,11.999285697937012,11.765000343322754,11.784643173217773,11.942856788635254,383600000.0,10.21884822845459
2011-05-24,11.996428489685059,11.833571434020996,11.982142448425293,11.86392879486084,321927200.0,10.15131664276123
2011-05-25,12.091428756713867,11.887499809265137,11.908214569091797,12.027856826782227,294224000.0,10.291579246520996
2011-05-26,12.03178596496582,11.943928718566895,11.998929023742676,11.964285850524902,222560800.0,10.237183570861816
2011-05-27,12.05821418762207,11.939642906188965,11.95714282989502,12.0503568649292,203599200.0,10.310831069946289
2011-05-31,12.422499656677246,12.178571701049805,12.182143211364746,12.422499656677246,417754400.0,10.629257202148438
2011-06-01,12.576071739196777,12.308928489685059,12.45964241027832,12.339642524719238,554682800.0,10.558356285095215
2011-06-02,12.427857398986816,12.296428680419922,12.375,12.360713958740234,338783200.0,10.57638931274414
2011-06-03,12.33321475982666,12.214642524719238,12.256428718566895,12.265714645385742,313250000.0,10.495104789733887
2011-06-06,12.39464282989502,12.064642906188965,12.346428871154785,12.072856903076172,461941200.0,10.330081939697266
2011-06-07,12.079285621643066,11.853571891784668,12.077500343322754,11.85857105255127,529785200.0,10.146735191345215
2011-06-08,11.95714282989502,11.808928489685059,11.849286079406738,11.865714073181152,333723600.0,10.152843475341797
2011-06-09,11.91678524017334,11.8125,11.901785850524902,11.83892822265625,275088800.0,10.129926681518555
2011-06-10,11.845000267028809,11.625356674194336,11.805356979370117,11.639286041259766,433955200.0,9.959099769592285
2011-06-13,11.725357055664062,11.60964298248291,11.685714721679688,11.664285659790039,329473200.0,9.980491638183594
2011-06-14,11.901785850524902,11.76107120513916,11.785714149475098,11.872857093811035,334569200.0,10.158955574035645
2011-06-15,11.796428680419922,11.60285758972168,11.776785850524902,11.669642448425293,399196000.0,9.985075950622559
2011-06-16,11.738571166992188,11.368928909301758,11.675000190734863,11.6128568649292,510591200.0,9.93648624420166
2011-06-17,11.758928298950195,11.40571403503418,11.749643325805664,11.437856674194336,615020000.0,9.786749839782715
2011-06-20,11.346428871154785,11.089285850524902,11.334285736083984,11.261428833007812,640645600.0,9.635788917541504
2011-06-21,11.635714530944824,11.257143020629883,11.3100004196167,11.617856979370117,493382400.0,9.940765380859375
2011-06-22,11.746428489685059,11.513571739196777,11.6128568649292,11.521785736083984,390583200.0,9.858561515808105
2011-06-23,11.846071243286133,11.361428260803223,11.390714645385742,11.829643249511719,559759200.0,10.121979713439941
2011-06-24,11.898214340209961,11.610357284545898,11.83464241027832,11.655357360839844,439807200.0,9.972850799560547
2011-06-27,11.925000190734863,11.6875,11.6996431350708,11.85857105255127,339813600.0,10.146735191345215
2011-06-28,12.024999618530273,11.908571243286133,11.916071891784668,11.97357177734375,294299600.0,10.24513053894043
2011-06-29,12.013214111328125,11.85285758972168,12.001428604125977,11.930000305175781,352545200.0,10.20784854888916
2011-06-30,12.004642486572266,11.8871431350708,11.953571319580078,11.988214492797852,322954800.0,10.257659912109375
2011-07-01,12.267857551574707,11.935714721679688,11.998214721679688,12.259285926818848,435313200.0,10.489601135253906
2011-07-05,12.493928909301758,12.232142448425293,12.25,12.479642868041992,355054000.0,10.67814826965332
2011-07-06,12.646428108215332,12.382499694824219,12.462499618530273,12.562856674194336,444626000.0,10.749348640441895
2011-07-07,12.785714149475098,12.642857551574707,12.66678524017334,12.757143020629883,399663600.0,10.915593147277832
2011-07-08,12.857142448425293,12.578571319580078,12.619285583496094,12.846785545349121,489633200.0,10.992290496826172
2011-07-11,12.848928451538086,12.600714683532715,12.726428985595703,12.642857551574707,442674400.0,10.817802429199219
2011-07-12,12.774285316467285,12.450714111328125,12.626070976257324,12.633928298950195,451609200.0,10.810165405273438
2011-07-13,12.857142448425293,12.72785758972168,12.797499656677246,12.786428451538086,391638800.0,10.94064712524414
2011-07-14,12.914643287658691,12.726428985595703,12.893214225769043,12.77750015258789,430533600.0,10.933009147644043
